commodity_desc,statisticcat_desc,unit_desc,short_desc,agg_level_desc,state_alpha,state_name,year,freq_desc,reference_period_desc,Value,value_num,load_time
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NJ,NEW JERSEY,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NJ,NEW JERSEY,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NJ,NEW JERSEY,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NJ,NEW JERSEY,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NJ,NEW JERSEY,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NJ,NEW JERSEY,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NJ,NEW JERSEY,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NJ,NEW JERSEY,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2026,POINT IN TIME,FIRST OF MAR, (D),,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2026,POINT IN TIME,FIRST OF JUN, (D),,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2025,POINT IN TIME,FIRST OF MAR, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2025,POINT IN TIME,FIRST OF JUN, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2025,POINT IN TIME,FIRST OF SEP, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2025,POINT IN TIME,FIRST OF DEC, (D),,2026-03-31 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2024,POINT IN TIME,FIRST OF MAR, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2024,POINT IN TIME,FIRST OF JUN, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2024,POINT IN TIME,FIRST OF SEP, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2024,POINT IN TIME,FIRST OF DEC, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2023,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2023,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2023,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2023,POINT IN TIME,FIRST OF DEC, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2022,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2022,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2022,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2022,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2021,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2021,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2021,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2021,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2020,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2020,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NY,NEW YORK,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2026,POINT IN TIME,FIRST OF MAR, (D),,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2026,POINT IN TIME,FIRST OF JUN, (D),,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2025,POINT IN TIME,FIRST OF MAR, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2025,POINT IN TIME,FIRST OF JUN, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2025,POINT IN TIME,FIRST OF SEP, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2025,POINT IN TIME,FIRST OF DEC, (D),,2026-03-31 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2024,POINT IN TIME,FIRST OF MAR, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2024,POINT IN TIME,FIRST OF JUN, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2024,POINT IN TIME,FIRST OF SEP, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2024,POINT IN TIME,FIRST OF DEC, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2023,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2023,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2023,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2023,POINT IN TIME,FIRST OF DEC, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2022,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2022,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2022,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2022,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2021,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2021,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2021,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2021,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2020,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2020,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,NC,NORTH CAROLINA,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2026,POINT IN TIME,FIRST OF MAR,"47,500,000",47500000.0,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2026,POINT IN TIME,FIRST OF JUN,"16,000,000",16000000.0,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2025,POINT IN TIME,FIRST OF MAR,"39,500,000",39500000.0,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2025,POINT IN TIME,FIRST OF JUN,"20,000,000",20000000.0,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2025,POINT IN TIME,FIRST OF SEP,"5,500,000",5500000.0,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2025,POINT IN TIME,FIRST OF DEC,"105,000,000",105000000.0,2026-03-31 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2024,POINT IN TIME,FIRST OF MAR,"32,500,000",32500000.0,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2024,POINT IN TIME,FIRST OF JUN,"17,500,000",17500000.0,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2024,POINT IN TIME,FIRST OF SEP,"4,550,000",4550000.0,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2024,POINT IN TIME,FIRST OF DEC,"79,000,000",79000000.0,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2023,POINT IN TIME,FIRST OF MAR,"23,000,000",23000000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2023,POINT IN TIME,FIRST OF JUN,"9,400,000",9400000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2023,POINT IN TIME,FIRST OF SEP,"3,200,000",3200000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2023,POINT IN TIME,FIRST OF DEC,"58,000,000",58000000.0,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2022,POINT IN TIME,FIRST OF MAR,"15,500,000",15500000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2022,POINT IN TIME,FIRST OF JUN,"9,300,000",9300000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2022,POINT IN TIME,FIRST OF SEP,"730,000",730000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2022,POINT IN TIME,FIRST OF DEC,"46,000,000",46000000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2021,POINT IN TIME,FIRST OF MAR,"17,500,000",17500000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2021,POINT IN TIME,FIRST OF JUN,"6,200,000",6200000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2021,POINT IN TIME,FIRST OF SEP,"1,900,000",1900000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2021,POINT IN TIME,FIRST OF DEC,"41,000,000",41000000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2020,POINT IN TIME,FIRST OF MAR,"45,500,000",45500000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2020,POINT IN TIME,FIRST OF JUN,"29,000,000",29000000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2020,POINT IN TIME,FIRST OF SEP,"10,500,000",10500000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2020,POINT IN TIME,FIRST OF DEC,"44,000,000",44000000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2019,POINT IN TIME,FIRST OF MAR,"69,000,000",69000000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2019,POINT IN TIME,FIRST OF JUN,"38,500,000",38500000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2019,POINT IN TIME,FIRST OF SEP,"16,000,000",16000000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2019,POINT IN TIME,FIRST OF DEC,"72,000,000",72000000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS, ON FARM - STOCKS, MEASURED IN BU",STATE,ND,NORTH DAKOTA,2018,POINT IN TIME,FIRST OF MAR,"39,000,000",39000000.0,2019-02-06 15:00:06
